period,vote_type,n,pct
P1_2015-02..2018-09,absent_excused,61320,9.56
P1_2015-02..2018-09,absent_unexcused,200324,31.25
P1_2015-02..2018-09,abstain,7711,1.2
P1_2015-02..2018-09,no,51354,8.01
P1_2015-02..2018-09,yes,320425,49.98
P2_2018-10..2019-08,absent_excused,6983,6.8
P2_2018-10..2019-08,absent_unexcused,27562,26.86
P2_2018-10..2019-08,abstain,1505,1.47
P2_2018-10..2019-08,no,5464,5.32
P2_2018-10..2019-08,yes,61108,59.55
