bloc_before,bloc_after,n
Afek Tounes,Tahya Tounes,1
Aucun bloc,Aucun bloc,7
Aucun bloc,Nidaa Tounes,1
Aucun bloc,Tahya Tounes,15
Front Populaire,Front Populaire,15
Horra,Horra,14
Horra,Tahya Tounes,6
Nahda,Nahda,68
Nidaa Tounes,Aucun bloc,1
Nidaa Tounes,Nidaa Tounes,42
Nidaa Tounes,Tahya Tounes,13
Social-Démocrate,Social-Démocrate,12
Union Patriotique Libre,Tahya Tounes,12
