period,threshold,n_laws,n_unified,pct
P1_2015-02..2018-09,0.8,236,232,98.3
P1_2015-02..2018-09,0.9,236,220,93.2
P1_2015-02..2018-09,0.95,236,188,79.7
P2_2018-10..2019-08,0.8,88,88,100
P2_2018-10..2019-08,0.9,88,85,96.6
P2_2018-10..2019-08,0.95,88,82,93.2
