period,threshold,n_votes,n_unified,pct
P1_2015-02..2018-09,0.8,4165,3917,94
P1_2015-02..2018-09,0.9,4165,3589,86.2
P1_2015-02..2018-09,0.95,4165,3208,77
P2_2018-10..2019-08,0.8,806,739,91.7
P2_2018-10..2019-08,0.9,806,721,89.5
P2_2018-10..2019-08,0.95,806,701,87
