year,legislature,n,mean_abs,sd_abs
2012,ANC,71,0.4837,0.2059
2013,ANC,382,0.4655,0.201
2014,ANC,1239,0.4127,0.1997
2015,ARP,991,0.5083,0.1751
2016,ARP,1384,0.469,0.1865
2017,ARP,626,0.4373,0.1512
2018,ARP,1436,0.4637,0.1548
2019,ARP,527,0.4521,0.1845
